Date,Nation,Metric,Admissions
22/11/2021,Wales,NewAdmissions,21
22/11/2021,Scotland,NewAdmissions,89
22/11/2021,Northern Ireland,NewAdmissions,26
22/11/2021,England,NewAdmissions,602
23/11/2021,England,NewAdmissions,659
23/11/2021,Northern Ireland,NewAdmissions,24
23/11/2021,Scotland,NewAdmissions,71
23/11/2021,Wales,NewAdmissions,25
24/11/2021,Scotland,NewAdmissions,95
24/11/2021,Northern Ireland,NewAdmissions,23
24/11/2021,Wales,NewAdmissions,35
24/11/2021,England,NewAdmissions,752
25/11/2021,England,NewAdmissions,650
25/11/2021,Scotland,NewAdmissions,75
25/11/2021,Northern Ireland,NewAdmissions,18
25/11/2021,Wales,NewAdmissions,35
26/11/2021,Northern Ireland,NewAdmissions,22
26/11/2021,Scotland,NewAdmissions,68
26/11/2021,Wales,NewAdmissions,26
26/11/2021,England,NewAdmissions,620
27/11/2021,England,NewAdmissions,609
27/11/2021,Northern Ireland,NewAdmissions,17
27/11/2021,Scotland,NewAdmissions,63
27/11/2021,Wales,NewAdmissions,28
28/11/2021,Wales,NewAdmissions,21
28/11/2021,Scotland,NewAdmissions,56
28/11/2021,Northern Ireland,NewAdmissions,26
28/11/2021,England,NewAdmissions,607
29/11/2021,England,NewAdmissions,669
29/11/2021,Scotland,NewAdmissions,92
29/11/2021,Wales,NewAdmissions,21
29/11/2021,Northern Ireland,NewAdmissions,22
30/11/2021,Scotland,NewAdmissions,78
30/11/2021,Wales,NewAdmissions,29
30/11/2021,Northern Ireland,NewAdmissions,34
30/11/2021,England,NewAdmissions,699
01/12/2021,England,NewAdmissions,698
01/12/2021,Wales,NewAdmissions,30
01/12/2021,Northern Ireland,NewAdmissions,17
01/12/2021,Scotland,NewAdmissions,77
02/12/2021,Wales,NewAdmissions,17
02/12/2021,Northern Ireland,NewAdmissions,28
02/12/2021,Scotland,NewAdmissions,64
02/12/2021,England,NewAdmissions,719
03/12/2021,England,NewAdmissions,624
03/12/2021,Wales,NewAdmissions,30
03/12/2021,Scotland,NewAdmissions,54
03/12/2021,Northern Ireland,NewAdmissions,25
04/12/2021,Wales,NewAdmissions,25
04/12/2021,Scotland,NewAdmissions,64
04/12/2021,Northern Ireland,NewAdmissions,22
04/12/2021,England,NewAdmissions,635
05/12/2021,England,NewAdmissions,728
05/12/2021,Northern Ireland,NewAdmissions,25
05/12/2021,Scotland,NewAdmissions,63
05/12/2021,Wales,NewAdmissions,26
06/12/2021,Scotland,NewAdmissions,93
06/12/2021,Northern Ireland,NewAdmissions,26
06/12/2021,Wales,NewAdmissions,15
06/12/2021,England,NewAdmissions,736
07/12/2021,England,NewAdmissions,799
07/12/2021,Wales,NewAdmissions,23
07/12/2021,Scotland,NewAdmissions,97
07/12/2021,Northern Ireland,NewAdmissions,25
08/12/2021,Wales,NewAdmissions,27
08/12/2021,Northern Ireland,NewAdmissions,27
08/12/2021,Scotland,NewAdmissions,80
08/12/2021,England,NewAdmissions,754
09/12/2021,England,NewAdmissions,799
09/12/2021,Wales,NewAdmissions,32
09/12/2021,Northern Ireland,NewAdmissions,20
09/12/2021,Scotland,NewAdmissions,99
10/12/2021,Wales,NewAdmissions,27
10/12/2021,Scotland,NewAdmissions,75
10/12/2021,Northern Ireland,NewAdmissions,22
10/12/2021,England,NewAdmissions,707
11/12/2021,England,NewAdmissions,696
11/12/2021,Northern Ireland,NewAdmissions,26
11/12/2021,Scotland,NewAdmissions,49
11/12/2021,Wales,NewAdmissions,22
12/12/2021,Northern Ireland,NewAdmissions,23
12/12/2021,Scotland,NewAdmissions,49
12/12/2021,Wales,NewAdmissions,20
12/12/2021,England,NewAdmissions,772
13/12/2021,England,NewAdmissions,794
13/12/2021,Northern Ireland,NewAdmissions,20
13/12/2021,Wales,NewAdmissions,13
13/12/2021,Scotland,NewAdmissions,93
14/12/2021,Northern Ireland,NewAdmissions,21
14/12/2021,Wales,NewAdmissions,33
14/12/2021,Scotland,NewAdmissions,83
14/12/2021,England,NewAdmissions,815
15/12/2021,England,NewAdmissions,805
15/12/2021,Scotland,NewAdmissions,92
15/12/2021,Northern Ireland,NewAdmissions,22
15/12/2021,Wales,NewAdmissions,24
16/12/2021,Wales,NewAdmissions,22
16/12/2021,Northern Ireland,NewAdmissions,25
16/12/2021,Scotland,NewAdmissions,92
16/12/2021,England,NewAdmissions,777
17/12/2021,England,NewAdmissions,743
17/12/2021,Wales,NewAdmissions,27
17/12/2021,Northern Ireland,NewAdmissions,23
17/12/2021,Scotland,NewAdmissions,78
18/12/2021,Northern Ireland,NewAdmissions,18
18/12/2021,Scotland,NewAdmissions,63
18/12/2021,Wales,NewAdmissions,21
18/12/2021,England,NewAdmissions,735
19/12/2021,England,NewAdmissions,926
19/12/2021,Northern Ireland,NewAdmissions,15
19/12/2021,Wales,NewAdmissions,21
19/12/2021,Scotland,NewAdmissions,53
20/12/2021,Northern Ireland,NewAdmissions,12
20/12/2021,Wales,NewAdmissions,18
20/12/2021,Scotland,NewAdmissions,125
20/12/2021,England,NewAdmissions,1061
21/12/2021,England,NewAdmissions,1098
21/12/2021,Wales,NewAdmissions,32
21/12/2021,Scotland,NewAdmissions,101
21/12/2021,Northern Ireland,NewAdmissions,18
22/12/2021,Scotland,NewAdmissions,115
22/12/2021,Wales,NewAdmissions,25
22/12/2021,Northern Ireland,NewAdmissions,26
22/12/2021,England,NewAdmissions,1246
23/12/2021,England,NewAdmissions,1252
23/12/2021,Northern Ireland,NewAdmissions,20
23/12/2021,Wales,NewAdmissions,32
23/12/2021,Scotland,NewAdmissions,100
24/12/2021,Scotland,NewAdmissions,117
24/12/2021,Wales,NewAdmissions,28
24/12/2021,Northern Ireland,NewAdmissions,30
24/12/2021,England,NewAdmissions,1020
25/12/2021,England,NewAdmissions,1281
25/12/2021,Scotland,NewAdmissions,81
25/12/2021,Wales,NewAdmissions,32
25/12/2021,Northern Ireland,NewAdmissions,21
26/12/2021,Scotland,NewAdmissions,116
26/12/2021,Northern Ireland,NewAdmissions,25
26/12/2021,Wales,NewAdmissions,24
26/12/2021,England,NewAdmissions,1374
27/12/2021,England,NewAdmissions,1751
27/12/2021,Wales,NewAdmissions,21
27/12/2021,Northern Ireland,NewAdmissions,32
27/12/2021,Scotland,NewAdmissions,154
28/12/2021,Wales,NewAdmissions,32
28/12/2021,Northern Ireland,NewAdmissions,24
28/12/2021,Scotland,NewAdmissions,162
28/12/2021,England,NewAdmissions,2082
29/12/2021,England,NewAdmissions,2370
29/12/2021,Wales,NewAdmissions,36
29/12/2021,Scotland,NewAdmissions,187
29/12/2021,Northern Ireland,NewAdmissions,44
30/12/2021,Scotland,NewAdmissions,185
30/12/2021,Wales,NewAdmissions,52
30/12/2021,Northern Ireland,NewAdmissions,39
30/12/2021,England,NewAdmissions,2114
31/12/2021,England,NewAdmissions,1781
31/12/2021,Scotland,NewAdmissions,215
31/12/2021,Wales,NewAdmissions,53
31/12/2021,Northern Ireland,NewAdmissions,45
01/01/2022,Wales,NewAdmissions,76
01/01/2022,Northern Ireland,NewAdmissions,41
01/01/2022,Scotland,NewAdmissions,139
01/01/2022,England,NewAdmissions,1819
02/01/2022,England,NewAdmissions,1881
02/01/2022,Wales,NewAdmissions,43
02/01/2022,Scotland,NewAdmissions,157
02/01/2022,Northern Ireland,NewAdmissions,29
03/01/2022,Northern Ireland,NewAdmissions,36
03/01/2022,Wales,NewAdmissions,41
03/01/2022,Scotland,NewAdmissions,170
03/01/2022,England,NewAdmissions,2219
04/01/2022,England,NewAdmissions,2101
04/01/2022,Scotland,NewAdmissions,201
04/01/2022,Northern Ireland,NewAdmissions,44
04/01/2022,Wales,NewAdmissions,57
05/01/2022,Northern Ireland,NewAdmissions,40
05/01/2022,Scotland,NewAdmissions,170
05/01/2022,Wales,NewAdmissions,47
05/01/2022,England,NewAdmissions,2139
06/01/2022,England,NewAdmissions,2043
06/01/2022,Wales,NewAdmissions,56
06/01/2022,Scotland,NewAdmissions,189
06/01/2022,Northern Ireland,NewAdmissions,44
07/01/2022,Wales,NewAdmissions,45
07/01/2022,Northern Ireland,NewAdmissions,31
07/01/2022,Scotland,NewAdmissions,190
07/01/2022,England,NewAdmissions,1772
08/01/2022,England,NewAdmissions,1862
08/01/2022,Northern Ireland,NewAdmissions,32
08/01/2022,Scotland,NewAdmissions,156
08/01/2022,Wales,NewAdmissions,40
09/01/2022,Northern Ireland,NewAdmissions,38
09/01/2022,Scotland,NewAdmissions,161
09/01/2022,Wales,NewAdmissions,42
09/01/2022,England,NewAdmissions,1975
10/01/2022,England,NewAdmissions,2180
10/01/2022,Wales,NewAdmissions,46
10/01/2022,Scotland,NewAdmissions,184
10/01/2022,Northern Ireland,NewAdmissions,50
11/01/2022,Scotland,NewAdmissions,204
11/01/2022,Wales,NewAdmissions,49
11/01/2022,Northern Ireland,NewAdmissions,35
11/01/2022,England,NewAdmissions,2127
12/01/2022,England,NewAdmissions,1955
12/01/2022,Scotland,NewAdmissions,162
12/01/2022,Wales,NewAdmissions,38
12/01/2022,Northern Ireland,NewAdmissions,36
13/01/2022,Northern Ireland,NewAdmissions,39
13/01/2022,Wales,NewAdmissions,38
13/01/2022,Scotland,NewAdmissions,165
13/01/2022,England,NewAdmissions,1916
14/01/2022,England,NewAdmissions,1692
14/01/2022,Scotland,NewAdmissions,162
14/01/2022,Northern Ireland,NewAdmissions,28
14/01/2022,Wales,NewAdmissions,48
15/01/2022,Scotland,NewAdmissions,104
15/01/2022,Northern Ireland,NewAdmissions,26
15/01/2022,Wales,NewAdmissions,47
15/01/2022,England,NewAdmissions,1604
16/01/2022,England,NewAdmissions,1768
16/01/2022,Scotland,NewAdmissions,106
16/01/2022,Northern Ireland,NewAdmissions,21
16/01/2022,Wales,NewAdmissions,42
17/01/2022,Scotland,NewAdmissions,153
17/01/2022,Wales,NewAdmissions,31
17/01/2022,Northern Ireland,NewAdmissions,25
17/01/2022,England,NewAdmissions,1808
18/01/2022,England,NewAdmissions,1794
18/01/2022,Northern Ireland,NewAdmissions,34
18/01/2022,Wales,NewAdmissions,31
18/01/2022,Scotland,NewAdmissions,149
19/01/2022,Wales,NewAdmissions,36
19/01/2022,Northern Ireland,NewAdmissions,22
19/01/2022,Scotland,NewAdmissions,140
19/01/2022,England,NewAdmissions,1778
20/01/2022,England,NewAdmissions,1698
20/01/2022,Wales,NewAdmissions,40
20/01/2022,Northern Ireland,NewAdmissions,31
20/01/2022,Scotland,NewAdmissions,136
21/01/2022,Scotland,NewAdmissions,148
21/01/2022,Wales,NewAdmissions,33
21/01/2022,Northern Ireland,NewAdmissions,36
21/01/2022,England,NewAdmissions,1453
22/01/2022,England,NewAdmissions,1277
22/01/2022,Northern Ireland,NewAdmissions,22
22/01/2022,Scotland,NewAdmissions,106
22/01/2022,Wales,NewAdmissions,22
23/01/2022,Wales,NewAdmissions,25
23/01/2022,Scotland,NewAdmissions,105
23/01/2022,Northern Ireland,NewAdmissions,28
23/01/2022,England,NewAdmissions,1535
24/01/2022,Northern Ireland,NewAdmissions,23
24/01/2022,England,NewAdmissions,1593
24/01/2022,Scotland,NewAdmissions,144
24/01/2022,Wales,NewAdmissions,19
25/01/2022,Wales,NewAdmissions,23
25/01/2022,Scotland,NewAdmissions,144
25/01/2022,England,NewAdmissions,1681
25/01/2022,Northern Ireland,NewAdmissions,29
26/01/2022,England,NewAdmissions,1689
26/01/2022,Northern Ireland,NewAdmissions,35
26/01/2022,Scotland,NewAdmissions,126
26/01/2022,Wales,NewAdmissions,23
27/01/2022,Scotland,NewAdmissions,117
27/01/2022,Wales,NewAdmissions,29
27/01/2022,Northern Ireland,NewAdmissions,21
27/01/2022,England,NewAdmissions,1503
28/01/2022,England,NewAdmissions,1342
28/01/2022,Northern Ireland,NewAdmissions,19
28/01/2022,Scotland,NewAdmissions,121
28/01/2022,Wales,NewAdmissions,31
29/01/2022,Wales,NewAdmissions,14
29/01/2022,Scotland,NewAdmissions,86
29/01/2022,England,NewAdmissions,1325
29/01/2022,Northern Ireland,NewAdmissions,20
30/01/2022,England,NewAdmissions,1285
30/01/2022,Northern Ireland,NewAdmissions,26
30/01/2022,Scotland,NewAdmissions,88
30/01/2022,Wales,NewAdmissions,20
31/01/2022,Scotland,NewAdmissions,153
31/01/2022,Wales,NewAdmissions,25
31/01/2022,Northern Ireland,NewAdmissions,29
31/01/2022,England,NewAdmissions,1451
01/02/2022,England,NewAdmissions,1537
01/02/2022,Northern Ireland,NewAdmissions,28
01/02/2022,Scotland,NewAdmissions,153
01/02/2022,Wales,NewAdmissions,30
02/02/2022,Scotland,NewAdmissions,128
02/02/2022,Wales,NewAdmissions,23
02/02/2022,England,NewAdmissions,1451
02/02/2022,Northern Ireland,NewAdmissions,35
03/02/2022,England,NewAdmissions,1292
03/02/2022,Northern Ireland,NewAdmissions,30
03/02/2022,Scotland,NewAdmissions,130
03/02/2022,Wales,NewAdmissions,29
04/02/2022,Wales,NewAdmissions,34
04/02/2022,Scotland,NewAdmissions,152
04/02/2022,Northern Ireland,NewAdmissions,32
04/02/2022,England,NewAdmissions,1186
05/02/2022,England,NewAdmissions,1077
05/02/2022,Northern Ireland,NewAdmissions,29
05/02/2022,Scotland,NewAdmissions,102
05/02/2022,Wales,NewAdmissions,22
06/02/2022,Scotland,NewAdmissions,75
06/02/2022,Wales,NewAdmissions,29
06/02/2022,Northern Ireland,NewAdmissions,19
06/02/2022,England,NewAdmissions,1211
07/02/2022,Northern Ireland,NewAdmissions,37
07/02/2022,England,NewAdmissions,1234
07/02/2022,Wales,NewAdmissions,18
07/02/2022,Scotland,NewAdmissions,131
08/02/2022,Scotland,NewAdmissions,145
08/02/2022,England,NewAdmissions,1266
08/02/2022,Northern Ireland,NewAdmissions,35
08/02/2022,Wales,NewAdmissions,20
09/02/2022,Wales,NewAdmissions,22
09/02/2022,Scotland,NewAdmissions,132
09/02/2022,Northern Ireland,NewAdmissions,44
09/02/2022,England,NewAdmissions,1220
10/02/2022,England,NewAdmissions,1167
10/02/2022,Northern Ireland,NewAdmissions,36
10/02/2022,Wales,NewAdmissions,21
10/02/2022,Scotland,NewAdmissions,112
11/02/2022,Scotland,NewAdmissions,125
11/02/2022,Northern Ireland,NewAdmissions,32
11/02/2022,England,NewAdmissions,996
11/02/2022,Wales,NewAdmissions,20
12/02/2022,Wales,NewAdmissions,18
12/02/2022,Scotland,NewAdmissions,95
12/02/2022,England,NewAdmissions,989
12/02/2022,Northern Ireland,NewAdmissions,35
13/02/2022,England,NewAdmissions,1029
13/02/2022,Northern Ireland,NewAdmissions,25
13/02/2022,Wales,NewAdmissions,17
13/02/2022,Scotland,NewAdmissions,113
14/02/2022,Scotland,NewAdmissions,153
14/02/2022,England,NewAdmissions,1132
14/02/2022,Northern Ireland,NewAdmissions,26
14/02/2022,Wales,NewAdmissions,30
15/02/2022,Wales,NewAdmissions,23
15/02/2022,Scotland,NewAdmissions,153
15/02/2022,England,NewAdmissions,1144
15/02/2022,Northern Ireland,NewAdmissions,31
16/02/2022,England,NewAdmissions,1120
16/02/2022,Northern Ireland,NewAdmissions,47
16/02/2022,Wales,NewAdmissions,27
16/02/2022,Scotland,NewAdmissions,182
17/02/2022,Scotland,NewAdmissions,150
17/02/2022,England,NewAdmissions,971
17/02/2022,Northern Ireland,NewAdmissions,29
17/02/2022,Wales,NewAdmissions,19
18/02/2022,Wales,NewAdmissions,18
18/02/2022,Scotland,NewAdmissions,150
18/02/2022,England,NewAdmissions,900
18/02/2022,Northern Ireland,NewAdmissions,32
19/02/2022,England,NewAdmissions,834
19/02/2022,Northern Ireland,NewAdmissions,42
19/02/2022,Wales,NewAdmissions,21
19/02/2022,Scotland,NewAdmissions,115
20/02/2022,Scotland,NewAdmissions,105
20/02/2022,Northern Ireland,NewAdmissions,33
20/02/2022,England,NewAdmissions,971
20/02/2022,Wales,NewAdmissions,14
21/02/2022,Wales,NewAdmissions,14
21/02/2022,Scotland,NewAdmissions,152
21/02/2022,Northern Ireland,NewAdmissions,29
21/02/2022,England,NewAdmissions,1030
22/02/2022,England,NewAdmissions,976
22/02/2022,Northern Ireland,NewAdmissions,25
22/02/2022,Wales,NewAdmissions,20
22/02/2022,Scotland,NewAdmissions,150
23/02/2022,Scotland,NewAdmissions,183
23/02/2022,Northern Ireland,NewAdmissions,37
23/02/2022,England,NewAdmissions,976
23/02/2022,Wales,NewAdmissions,26
24/02/2022,Wales,NewAdmissions,28
24/02/2022,Scotland,NewAdmissions,172
24/02/2022,England,NewAdmissions,984
24/02/2022,Northern Ireland,NewAdmissions,22
25/02/2022,Northern Ireland,NewAdmissions,23
25/02/2022,England,NewAdmissions,841
25/02/2022,Wales,NewAdmissions,18
25/02/2022,Scotland,NewAdmissions,207
26/02/2022,Scotland,NewAdmissions,131
26/02/2022,Northern Ireland,NewAdmissions,39
26/02/2022,England,NewAdmissions,888
26/02/2022,Wales,NewAdmissions,22
27/02/2022,Wales,NewAdmissions,8
27/02/2022,Scotland,NewAdmissions,115
27/02/2022,England,NewAdmissions,949
27/02/2022,Northern Ireland,NewAdmissions,23
28/02/2022,England,NewAdmissions,1145
28/02/2022,Northern Ireland,NewAdmissions,33
28/02/2022,Wales,NewAdmissions,17
28/02/2022,Scotland,NewAdmissions,202
01/03/2022,Scotland,NewAdmissions,195
01/03/2022,England,NewAdmissions,1111
01/03/2022,Northern Ireland,NewAdmissions,39
01/03/2022,Wales,NewAdmissions,14
02/03/2022,Wales,NewAdmissions,24
02/03/2022,Scotland,NewAdmissions,200
02/03/2022,Northern Ireland,NewAdmissions,36
02/03/2022,England,NewAdmissions,1184
03/03/2022,England,NewAdmissions,1226
03/03/2022,Northern Ireland,NewAdmissions,33
03/03/2022,Wales,NewAdmissions,14
03/03/2022,Scotland,NewAdmissions,176
04/03/2022,Scotland,NewAdmissions,232
04/03/2022,Northern Ireland,NewAdmissions,43
04/03/2022,England,NewAdmissions,1044
04/03/2022,Wales,NewAdmissions,32
05/03/2022,Wales,NewAdmissions,19
05/03/2022,Scotland,NewAdmissions,139
05/03/2022,England,NewAdmissions,1050
05/03/2022,Northern Ireland,NewAdmissions,32
06/03/2022,England,NewAdmissions,1260
06/03/2022,Northern Ireland,NewAdmissions,31
06/03/2022,Wales,NewAdmissions,20
06/03/2022,Scotland,NewAdmissions,145
07/03/2022,Scotland,NewAdmissions,197
07/03/2022,Northern Ireland,NewAdmissions,30
07/03/2022,England,NewAdmissions,1278
07/03/2022,Wales,NewAdmissions,18
08/03/2022,Wales,NewAdmissions,22
08/03/2022,Scotland,NewAdmissions,237
08/03/2022,Northern Ireland,NewAdmissions,41
08/03/2022,England,NewAdmissions,1389
09/03/2022,England,NewAdmissions,1521
09/03/2022,Northern Ireland,NewAdmissions,34
09/03/2022,Wales,NewAdmissions,23
09/03/2022,Scotland,NewAdmissions,237
10/03/2022,Scotland,NewAdmissions,230
10/03/2022,England,NewAdmissions,1414
10/03/2022,Northern Ireland,NewAdmissions,29
10/03/2022,Wales,NewAdmissions,30
11/03/2022,Wales,NewAdmissions,35
11/03/2022,Scotland,NewAdmissions,236
11/03/2022,Northern Ireland,NewAdmissions,31
11/03/2022,England,NewAdmissions,1412
12/03/2022,England,NewAdmissions,1368
12/03/2022,Northern Ireland,NewAdmissions,23
12/03/2022,Wales,NewAdmissions,25
12/03/2022,Scotland,NewAdmissions,199
13/03/2022,Scotland,NewAdmissions,179
13/03/2022,Northern Ireland,NewAdmissions,27
13/03/2022,England,NewAdmissions,1591
13/03/2022,Wales,NewAdmissions,12
14/03/2022,Wales,NewAdmissions,26
14/03/2022,Scotland,NewAdmissions,265
14/03/2022,Northern Ireland,NewAdmissions,35
14/03/2022,England,NewAdmissions,1651
15/03/2022,England,NewAdmissions,1800
15/03/2022,Northern Ireland,NewAdmissions,28
15/03/2022,Wales,NewAdmissions,30
15/03/2022,Scotland,NewAdmissions,267
16/03/2022,Scotland,NewAdmissions,256
16/03/2022,England,NewAdmissions,1823
16/03/2022,Northern Ireland,NewAdmissions,34
16/03/2022,Wales,NewAdmissions,24
17/03/2022,Wales,NewAdmissions,38
17/03/2022,Scotland,NewAdmissions,264
17/03/2022,England,NewAdmissions,1738
17/03/2022,Northern Ireland,NewAdmissions,36
18/03/2022,Northern Ireland,NewAdmissions,36
18/03/2022,England,NewAdmissions,1629
18/03/2022,Wales,NewAdmissions,42
18/03/2022,Scotland,NewAdmissions,261
19/03/2022,Scotland,NewAdmissions,177
19/03/2022,Northern Ireland,NewAdmissions,27
19/03/2022,England,NewAdmissions,1813
19/03/2022,Wales,NewAdmissions,32
20/03/2022,Wales,NewAdmissions,24
20/03/2022,Scotland,NewAdmissions,192
20/03/2022,England,NewAdmissions,1793
20/03/2022,Northern Ireland,NewAdmissions,22
21/03/2022,England,NewAdmissions,1984
21/03/2022,Northern Ireland,NewAdmissions,30
21/03/2022,Wales,NewAdmissions,19
21/03/2022,Scotland,NewAdmissions,243
22/03/2022,Scotland,NewAdmissions,244
22/03/2022,England,NewAdmissions,2098
22/03/2022,Northern Ireland,NewAdmissions,38
22/03/2022,Wales,NewAdmissions,44
23/03/2022,Wales,NewAdmissions,42
23/03/2022,Scotland,NewAdmissions,268
23/03/2022,England,NewAdmissions,2137
23/03/2022,Northern Ireland,NewAdmissions,37
24/03/2022,Northern Ireland,NewAdmissions,39
24/03/2022,England,NewAdmissions,2006
24/03/2022,Wales,NewAdmissions,38
24/03/2022,Scotland,NewAdmissions,249
25/03/2022,Scotland,NewAdmissions,238
25/03/2022,Northern Ireland,NewAdmissions,33
25/03/2022,England,NewAdmissions,1925
25/03/2022,Wales,NewAdmissions,36
26/03/2022,Wales,NewAdmissions,51
26/03/2022,Scotland,NewAdmissions,178
26/03/2022,Northern Ireland,NewAdmissions,28
26/03/2022,England,NewAdmissions,1869
27/03/2022,Northern Ireland,NewAdmissions,22
27/03/2022,England,NewAdmissions,2037
27/03/2022,Wales,NewAdmissions,41
27/03/2022,Scotland,NewAdmissions,142
28/03/2022,Scotland,NewAdmissions,208
28/03/2022,England,NewAdmissions,2280
28/03/2022,Northern Ireland,NewAdmissions,35
28/03/2022,Wales,NewAdmissions,26
29/03/2022,Wales,NewAdmissions,37
29/03/2022,Scotland,NewAdmissions,269
29/03/2022,England,NewAdmissions,2219
29/03/2022,Northern Ireland,NewAdmissions,25
30/03/2022,England,NewAdmissions,2355
30/03/2022,Northern Ireland,NewAdmissions,23
30/03/2022,Wales,NewAdmissions,39
30/03/2022,Scotland,NewAdmissions,253
31/03/2022,Scotland,NewAdmissions,236
31/03/2022,England,NewAdmissions,2124
31/03/2022,Northern Ireland,NewAdmissions,18
31/03/2022,Wales,NewAdmissions,37
01/04/2022,Wales,NewAdmissions,46
01/04/2022,Scotland,NewAdmissions,207
01/04/2022,England,NewAdmissions,1846
01/04/2022,Northern Ireland,NewAdmissions,33
02/04/2022,Northern Ireland,NewAdmissions,29
02/04/2022,England,NewAdmissions,1826
02/04/2022,Wales,NewAdmissions,52
02/04/2022,Scotland,NewAdmissions,172
03/04/2022,Scotland,NewAdmissions,149
03/04/2022,Northern Ireland,NewAdmissions,19
03/04/2022,England,NewAdmissions,2103
03/04/2022,Wales,NewAdmissions,25
04/04/2022,Wales,NewAdmissions,30
04/04/2022,Scotland,NewAdmissions,223
04/04/2022,Northern Ireland,NewAdmissions,29
04/04/2022,England,NewAdmissions,2164
05/04/2022,Northern Ireland,NewAdmissions,33
05/04/2022,England,NewAdmissions,2308
05/04/2022,Wales,NewAdmissions,42
05/04/2022,Scotland,NewAdmissions,206
06/04/2022,Scotland,NewAdmissions,171
06/04/2022,Northern Ireland,NewAdmissions,29
06/04/2022,England,NewAdmissions,2176
06/04/2022,Wales,NewAdmissions,63
07/04/2022,Wales,NewAdmissions,34
07/04/2022,Scotland,NewAdmissions,199
07/04/2022,Northern Ireland,NewAdmissions,25
07/04/2022,England,NewAdmissions,1999
08/04/2022,Northern Ireland,NewAdmissions,26
08/04/2022,England,NewAdmissions,1751
08/04/2022,Wales,NewAdmissions,45
08/04/2022,Scotland,NewAdmissions,182
09/04/2022,Scotland,NewAdmissions,135
09/04/2022,England,NewAdmissions,1702
09/04/2022,Northern Ireland,NewAdmissions,14
09/04/2022,Wales,NewAdmissions,45
10/04/2022,Wales,NewAdmissions,32
10/04/2022,Scotland,NewAdmissions,145
10/04/2022,England,NewAdmissions,1792
10/04/2022,Northern Ireland,NewAdmissions,24
11/04/2022,Northern Ireland,NewAdmissions,24
11/04/2022,England,NewAdmissions,1909
11/04/2022,Wales,NewAdmissions,21
11/04/2022,Scotland,NewAdmissions,153
12/04/2022,Scotland,NewAdmissions,175
12/04/2022,England,NewAdmissions,2003
12/04/2022,Northern Ireland,NewAdmissions,19
12/04/2022,Wales,NewAdmissions,37
13/04/2022,Wales,NewAdmissions,33
13/04/2022,Scotland,NewAdmissions,169
13/04/2022,Northern Ireland,NewAdmissions,18
13/04/2022,England,NewAdmissions,1898
14/04/2022,England,NewAdmissions,1662
14/04/2022,Northern Ireland,NewAdmissions,18
14/04/2022,Wales,NewAdmissions,45
14/04/2022,Scotland,NewAdmissions,166
15/04/2022,Scotland,NewAdmissions,158
15/04/2022,Northern Ireland,NewAdmissions,22
15/04/2022,England,NewAdmissions,1416
15/04/2022,Wales,NewAdmissions,49
16/04/2022,Wales,NewAdmissions,27
16/04/2022,Scotland,NewAdmissions,118
16/04/2022,England,NewAdmissions,1288
16/04/2022,Northern Ireland,NewAdmissions,13
17/04/2022,England,NewAdmissions,1347
17/04/2022,Northern Ireland,NewAdmissions,11
17/04/2022,Wales,NewAdmissions,25
17/04/2022,Scotland,NewAdmissions,102
18/04/2022,Scotland,NewAdmissions,120
18/04/2022,Northern Ireland,NewAdmissions,10
18/04/2022,England,NewAdmissions,1506
18/04/2022,Wales,NewAdmissions,28
19/04/2022,Wales,NewAdmissions,18
19/04/2022,Scotland,NewAdmissions,149
19/04/2022,Northern Ireland,NewAdmissions,17
19/04/2022,England,NewAdmissions,1435
20/04/2022,England,NewAdmissions,1322
20/04/2022,Northern Ireland,NewAdmissions,10
20/04/2022,Wales,NewAdmissions,26
20/04/2022,Scotland,NewAdmissions,150
21/04/2022,Scotland,NewAdmissions,124
21/04/2022,England,NewAdmissions,1264
21/04/2022,Northern Ireland,NewAdmissions,20
21/04/2022,Wales,NewAdmissions,26
22/04/2022,Wales,NewAdmissions,26
22/04/2022,Scotland,NewAdmissions,140
22/04/2022,Northern Ireland,NewAdmissions,15
22/04/2022,England,NewAdmissions,1184
23/04/2022,England,NewAdmissions,1087
23/04/2022,Northern Ireland,NewAdmissions,10
23/04/2022,Wales,NewAdmissions,27
23/04/2022,Scotland,NewAdmissions,79
24/04/2022,Scotland,NewAdmissions,71
24/04/2022,England,NewAdmissions,1077
24/04/2022,Northern Ireland,NewAdmissions,11
24/04/2022,Wales,NewAdmissions,24
25/04/2022,Wales,NewAdmissions,18
25/04/2022,Scotland,NewAdmissions,104
25/04/2022,Northern Ireland,NewAdmissions,15
25/04/2022,England,NewAdmissions,1138
26/04/2022,Northern Ireland,NewAdmissions,17
26/04/2022,England,NewAdmissions,1100
26/04/2022,Wales,NewAdmissions,21
26/04/2022,Scotland,NewAdmissions,113
27/04/2022,Scotland,NewAdmissions,115
27/04/2022,England,NewAdmissions,1082
27/04/2022,Northern Ireland,NewAdmissions,13
27/04/2022,Wales,NewAdmissions,18
28/04/2022,Wales,NewAdmissions,25
28/04/2022,Scotland,NewAdmissions,102
28/04/2022,England,NewAdmissions,936
28/04/2022,Northern Ireland,NewAdmissions,9
29/04/2022,England,NewAdmissions,872
29/04/2022,Northern Ireland,NewAdmissions,7
29/04/2022,Wales,NewAdmissions,23
29/04/2022,Scotland,NewAdmissions,95
30/04/2022,Scotland,NewAdmissions,83
