Date,Nation,Metric,Cases
19/07/2020,Scotland,CumCasesByDate,18445
20/07/2020,Northern Ireland,CumCasesByDate,5857
20/07/2020,Wales,CumCasesByDate,16943
20/07/2020,Scotland,CumCasesByDate,18452
20/07/2020,England,CumCasesByDate,254120
21/07/2020,England,CumCasesByDate,254519
21/07/2020,Scotland,CumCasesByDate,18474
21/07/2020,Wales,CumCasesByDate,16965
21/07/2020,Northern Ireland,CumCasesByDate,5859
22/07/2020,Wales,CumCasesByDate,16987
22/07/2020,Northern Ireland,CumCasesByDate,5868
22/07/2020,Scotland,CumCasesByDate,18484
22/07/2020,England,CumCasesByDate,255038
23/07/2020,England,CumCasesByDate,255740
23/07/2020,Northern Ireland,CumCasesByDate,5876
23/07/2020,Scotland,CumCasesByDate,18500
23/07/2020,Wales,CumCasesByDate,17030
24/07/2020,Scotland,CumCasesByDate,18520
24/07/2020,Northern Ireland,CumCasesByDate,5891
24/07/2020,Wales,CumCasesByDate,17075
24/07/2020,England,CumCasesByDate,256428
25/07/2020,England,CumCasesByDate,257138
25/07/2020,Scotland,CumCasesByDate,18547
25/07/2020,Wales,CumCasesByDate,17105
25/07/2020,Northern Ireland,CumCasesByDate,5891
26/07/2020,Northern Ireland,CumCasesByDate,5891
26/07/2020,Wales,CumCasesByDate,17125
26/07/2020,Scotland,CumCasesByDate,18551
26/07/2020,England,CumCasesByDate,257859
27/07/2020,England,CumCasesByDate,258475
27/07/2020,Scotland,CumCasesByDate,18554
27/07/2020,Wales,CumCasesByDate,17170
27/07/2020,Northern Ireland,CumCasesByDate,5912
28/07/2020,Northern Ireland,CumCasesByDate,5921
28/07/2020,Scotland,CumCasesByDate,18558
28/07/2020,Wales,CumCasesByDate,17191
28/07/2020,England,CumCasesByDate,259022
29/07/2020,England,CumCasesByDate,259722
29/07/2020,Scotland,CumCasesByDate,18580
29/07/2020,Wales,CumCasesByDate,17223
29/07/2020,Northern Ireland,CumCasesByDate,5930
30/07/2020,Scotland,CumCasesByDate,18597
30/07/2020,Wales,CumCasesByDate,17232
30/07/2020,Northern Ireland,CumCasesByDate,5938
30/07/2020,England,CumCasesByDate,260534
31/07/2020,England,CumCasesByDate,261348
31/07/2020,Northern Ireland,CumCasesByDate,5948
31/07/2020,Scotland,CumCasesByDate,18627
31/07/2020,Wales,CumCasesByDate,17258
01/08/2020,Northern Ireland,CumCasesByDate,5948
01/08/2020,Wales,CumCasesByDate,17279
01/08/2020,Scotland,CumCasesByDate,18645
01/08/2020,England,CumCasesByDate,262070
02/08/2020,England,CumCasesByDate,262746
02/08/2020,Scotland,CumCasesByDate,18676
02/08/2020,Northern Ireland,CumCasesByDate,5948
02/08/2020,Wales,CumCasesByDate,17315
03/08/2020,Northern Ireland,CumCasesByDate,5988
03/08/2020,Scotland,CumCasesByDate,18694
03/08/2020,Wales,CumCasesByDate,17339
03/08/2020,England,CumCasesByDate,263602
04/08/2020,England,CumCasesByDate,264219
04/08/2020,Scotland,CumCasesByDate,18717
04/08/2020,Northern Ireland,CumCasesByDate,5996
04/08/2020,Wales,CumCasesByDate,17361
05/08/2020,Northern Ireland,CumCasesByDate,6006
05/08/2020,Scotland,CumCasesByDate,18781
05/08/2020,Wales,CumCasesByDate,17374
05/08/2020,England,CumCasesByDate,265023
06/08/2020,England,CumCasesByDate,265849
06/08/2020,Northern Ireland,CumCasesByDate,6049
06/08/2020,Scotland,CumCasesByDate,18847
06/08/2020,Wales,CumCasesByDate,17389
07/08/2020,Northern Ireland,CumCasesByDate,6064
07/08/2020,Scotland,CumCasesByDate,18890
07/08/2020,Wales,CumCasesByDate,17406
07/08/2020,England,CumCasesByDate,266645
08/08/2020,England,CumCasesByDate,267324
08/08/2020,Scotland,CumCasesByDate,18950
08/08/2020,Northern Ireland,CumCasesByDate,6064
08/08/2020,Wales,CumCasesByDate,17425
09/08/2020,Wales,CumCasesByDate,17451
09/08/2020,Northern Ireland,CumCasesByDate,6064
09/08/2020,Scotland,CumCasesByDate,18998
09/08/2020,England,CumCasesByDate,268312
10/08/2020,England,CumCasesByDate,269011
10/08/2020,Wales,CumCasesByDate,17463
10/08/2020,Northern Ireland,CumCasesByDate,6140
10/08/2020,Scotland,CumCasesByDate,19027
11/08/2020,Northern Ireland,CumCasesByDate,6188
11/08/2020,Scotland,CumCasesByDate,19079
11/08/2020,Wales,CumCasesByDate,17476
11/08/2020,England,CumCasesByDate,270046
12/08/2020,England,CumCasesByDate,270971
12/08/2020,Northern Ireland,CumCasesByDate,6217
12/08/2020,Wales,CumCasesByDate,17484
12/08/2020,Scotland,CumCasesByDate,19126
13/08/2020,Northern Ireland,CumCasesByDate,6225
13/08/2020,Wales,CumCasesByDate,17499
13/08/2020,Scotland,CumCasesByDate,19173
13/08/2020,England,CumCasesByDate,272030
14/08/2020,England,CumCasesByDate,273314
14/08/2020,Scotland,CumCasesByDate,19238
14/08/2020,Wales,CumCasesByDate,17516
14/08/2020,Northern Ireland,CumCasesByDate,6299
15/08/2020,Scotland,CumCasesByDate,19289
15/08/2020,Wales,CumCasesByDate,17543
15/08/2020,Northern Ireland,CumCasesByDate,6364
15/08/2020,England,CumCasesByDate,274248
16/08/2020,England,CumCasesByDate,275200
16/08/2020,Northern Ireland,CumCasesByDate,6391
16/08/2020,Scotland,CumCasesByDate,19332
16/08/2020,Wales,CumCasesByDate,17561
17/08/2020,Scotland,CumCasesByDate,19358
17/08/2020,Wales,CumCasesByDate,17575
17/08/2020,Northern Ireland,CumCasesByDate,6430
17/08/2020,England,CumCasesByDate,275834
18/08/2020,England,CumCasesByDate,276809
18/08/2020,Scotland,CumCasesByDate,19407
18/08/2020,Northern Ireland,CumCasesByDate,6471
18/08/2020,Wales,CumCasesByDate,17599
19/08/2020,Wales,CumCasesByDate,17620
19/08/2020,Northern Ireland,CumCasesByDate,6505
19/08/2020,Scotland,CumCasesByDate,19457
19/08/2020,England,CumCasesByDate,277516
20/08/2020,England,CumCasesByDate,278551
20/08/2020,Northern Ireland,CumCasesByDate,6556
20/08/2020,Wales,CumCasesByDate,17639
20/08/2020,Scotland,CumCasesByDate,19534
21/08/2020,Northern Ireland,CumCasesByDate,6576
21/08/2020,Wales,CumCasesByDate,17673
21/08/2020,Scotland,CumCasesByDate,19605
21/08/2020,England,CumCasesByDate,279459
22/08/2020,England,CumCasesByDate,280519
22/08/2020,Wales,CumCasesByDate,17707
22/08/2020,Northern Ireland,CumCasesByDate,6647
22/08/2020,Scotland,CumCasesByDate,19728
23/08/2020,Scotland,CumCasesByDate,19811
23/08/2020,Northern Ireland,CumCasesByDate,6766
23/08/2020,Wales,CumCasesByDate,17727
23/08/2020,England,CumCasesByDate,281457
24/08/2020,England,CumCasesByDate,282215
24/08/2020,Wales,CumCasesByDate,17746
24/08/2020,Northern Ireland,CumCasesByDate,6776
24/08/2020,Scotland,CumCasesByDate,19877
25/08/2020,Northern Ireland,CumCasesByDate,6823
25/08/2020,Scotland,CumCasesByDate,19921
25/08/2020,Wales,CumCasesByDate,17774
25/08/2020,England,CumCasesByDate,283280
26/08/2020,England,CumCasesByDate,284155
26/08/2020,Scotland,CumCasesByDate,19988
26/08/2020,Wales,CumCasesByDate,17808
26/08/2020,Northern Ireland,CumCasesByDate,6895
27/08/2020,Northern Ireland,CumCasesByDate,6964
27/08/2020,Wales,CumCasesByDate,17843
27/08/2020,Scotland,CumCasesByDate,20056
27/08/2020,England,CumCasesByDate,285505
28/08/2020,England,CumCasesByDate,286611
28/08/2020,Wales,CumCasesByDate,17877
28/08/2020,Scotland,CumCasesByDate,20107
28/08/2020,Northern Ireland,CumCasesByDate,7049
29/08/2020,Scotland,CumCasesByDate,20195
29/08/2020,Wales,CumCasesByDate,17917
29/08/2020,Northern Ireland,CumCasesByDate,7138
29/08/2020,England,CumCasesByDate,287502
30/08/2020,England,CumCasesByDate,288989
30/08/2020,Northern Ireland,CumCasesByDate,7187
30/08/2020,Scotland,CumCasesByDate,20318
30/08/2020,Wales,CumCasesByDate,17973
31/08/2020,Wales,CumCasesByDate,18012
31/08/2020,Scotland,CumCasesByDate,20478
31/08/2020,Northern Ireland,CumCasesByDate,7245
31/08/2020,England,CumCasesByDate,290138
01/09/2020,England,CumCasesByDate,291179
01/09/2020,Wales,CumCasesByDate,18063
01/09/2020,Northern Ireland,CumCasesByDate,7294
01/09/2020,Scotland,CumCasesByDate,20632
02/09/2020,Wales,CumCasesByDate,18105
02/09/2020,Northern Ireland,CumCasesByDate,7365
02/09/2020,Scotland,CumCasesByDate,20788
02/09/2020,England,CumCasesByDate,292418
03/09/2020,England,CumCasesByDate,293925
03/09/2020,Wales,CumCasesByDate,18155
03/09/2020,Scotland,CumCasesByDate,20889
03/09/2020,Northern Ireland,CumCasesByDate,7442
04/09/2020,Northern Ireland,CumCasesByDate,7503
04/09/2020,Scotland,CumCasesByDate,21048
04/09/2020,Wales,CumCasesByDate,18206
04/09/2020,England,CumCasesByDate,295594
05/09/2020,England,CumCasesByDate,297071
05/09/2020,Scotland,CumCasesByDate,21189
05/09/2020,Northern Ireland,CumCasesByDate,7621
05/09/2020,Wales,CumCasesByDate,18283
06/09/2020,Scotland,CumCasesByDate,21397
06/09/2020,Wales,CumCasesByDate,18381
06/09/2020,Northern Ireland,CumCasesByDate,7727
06/09/2020,England,CumCasesByDate,299647
07/09/2020,England,CumCasesByDate,302175
07/09/2020,Northern Ireland,CumCasesByDate,7868
07/09/2020,Scotland,CumCasesByDate,21543
07/09/2020,Wales,CumCasesByDate,18514
08/09/2020,Wales,CumCasesByDate,18664
08/09/2020,Northern Ireland,CumCasesByDate,7908
08/09/2020,Scotland,CumCasesByDate,21719
08/09/2020,England,CumCasesByDate,304269
09/09/2020,England,CumCasesByDate,306555
09/09/2020,Northern Ireland,CumCasesByDate,7957
09/09/2020,Wales,CumCasesByDate,18829
09/09/2020,Scotland,CumCasesByDate,21878
10/09/2020,Northern Ireland,CumCasesByDate,8035
10/09/2020,Scotland,CumCasesByDate,22039
10/09/2020,Wales,CumCasesByDate,18931
10/09/2020,England,CumCasesByDate,309133
11/09/2020,England,CumCasesByDate,312276
11/09/2020,Wales,CumCasesByDate,19064
11/09/2020,Scotland,CumCasesByDate,22214
11/09/2020,Northern Ireland,CumCasesByDate,8123
12/09/2020,Northern Ireland,CumCasesByDate,8227
12/09/2020,Wales,CumCasesByDate,19228
12/09/2020,Scotland,CumCasesByDate,22435
12/09/2020,England,CumCasesByDate,315284
13/09/2020,England,CumCasesByDate,318121
13/09/2020,Scotland,CumCasesByDate,22679
13/09/2020,Northern Ireland,CumCasesByDate,8314
13/09/2020,Wales,CumCasesByDate,19390
14/09/2020,Northern Ireland,CumCasesByDate,8423
14/09/2020,Scotland,CumCasesByDate,22749
14/09/2020,Wales,CumCasesByDate,19573
14/09/2020,England,CumCasesByDate,320380
15/09/2020,England,CumCasesByDate,323029
15/09/2020,Wales,CumCasesByDate,19681
15/09/2020,Northern Ireland,CumCasesByDate,8502
15/09/2020,Scotland,CumCasesByDate,23016
16/09/2020,Wales,CumCasesByDate,19880
16/09/2020,Northern Ireland,CumCasesByDate,8631
16/09/2020,Scotland,CumCasesByDate,23283
16/09/2020,England,CumCasesByDate,326425
17/09/2020,England,CumCasesByDate,329213
17/09/2020,Northern Ireland,CumCasesByDate,8780
17/09/2020,Scotland,CumCasesByDate,23573
17/09/2020,Wales,CumCasesByDate,20048
18/09/2020,Scotland,CumCasesByDate,23776
18/09/2020,Wales,CumCasesByDate,20233
18/09/2020,Northern Ireland,CumCasesByDate,8943
18/09/2020,England,CumCasesByDate,332984
19/09/2020,England,CumCasesByDate,336622
19/09/2020,Scotland,CumCasesByDate,24126
19/09/2020,Northern Ireland,CumCasesByDate,9165
19/09/2020,Wales,CumCasesByDate,20445
20/09/2020,Northern Ireland,CumCasesByDate,9341
20/09/2020,Wales,CumCasesByDate,20644
20/09/2020,Scotland,CumCasesByDate,24371
20/09/2020,England,CumCasesByDate,339901
21/09/2020,England,CumCasesByDate,343655
21/09/2020,Scotland,CumCasesByDate,24626
21/09/2020,Wales,CumCasesByDate,20878
21/09/2020,Northern Ireland,CumCasesByDate,9466
22/09/2020,Wales,CumCasesByDate,21159
22/09/2020,Northern Ireland,CumCasesByDate,9541
22/09/2020,Scotland,CumCasesByDate,25009
22/09/2020,England,CumCasesByDate,347842
23/09/2020,England,CumCasesByDate,352925
23/09/2020,Wales,CumCasesByDate,21548
23/09/2020,Scotland,CumCasesByDate,25495
23/09/2020,Northern Ireland,CumCasesByDate,9761
24/09/2020,Wales,CumCasesByDate,21896
24/09/2020,Northern Ireland,CumCasesByDate,9950
24/09/2020,Scotland,CumCasesByDate,25960
24/09/2020,England,CumCasesByDate,358557
25/09/2020,England,CumCasesByDate,364280
25/09/2020,Wales,CumCasesByDate,22215
25/09/2020,Scotland,CumCasesByDate,26518
25/09/2020,Northern Ireland,CumCasesByDate,10223
26/09/2020,Scotland,CumCasesByDate,27232
26/09/2020,Northern Ireland,CumCasesByDate,10542
26/09/2020,Wales,CumCasesByDate,22584
26/09/2020,England,CumCasesByDate,368919
27/09/2020,England,CumCasesByDate,373719
27/09/2020,Northern Ireland,CumCasesByDate,10729
27/09/2020,Scotland,CumCasesByDate,27576
27/09/2020,Wales,CumCasesByDate,22945
28/09/2020,Wales,CumCasesByDate,23231
28/09/2020,Scotland,CumCasesByDate,27798
28/09/2020,Northern Ireland,CumCasesByDate,10949
28/09/2020,England,CumCasesByDate,377035
29/09/2020,England,CumCasesByDate,382686
29/09/2020,Wales,CumCasesByDate,23597
29/09/2020,Northern Ireland,CumCasesByDate,11269
29/09/2020,Scotland,CumCasesByDate,28604
30/09/2020,Wales,CumCasesByDate,23985
30/09/2020,Scotland,CumCasesByDate,29244
30/09/2020,Northern Ireland,CumCasesByDate,11693
30/09/2020,England,CumCasesByDate,388342
01/10/2020,England,CumCasesByDate,393931
01/10/2020,Northern Ireland,CumCasesByDate,11952
01/10/2020,Scotland,CumCasesByDate,29912
01/10/2020,Wales,CumCasesByDate,24383
02/10/2020,Wales,CumCasesByDate,24845
02/10/2020,Northern Ireland,CumCasesByDate,12886
02/10/2020,Scotland,CumCasesByDate,30687
02/10/2020,England,CumCasesByDate,398728
03/10/2020,England,CumCasesByDate,409534
03/10/2020,Northern Ireland,CumCasesByDate,13612
03/10/2020,Scotland,CumCasesByDate,31451
03/10/2020,Wales,CumCasesByDate,25420
04/10/2020,Wales,CumCasesByDate,25852
04/10/2020,Northern Ireland,CumCasesByDate,14074
04/10/2020,Scotland,CumCasesByDate,32209
04/10/2020,England,CumCasesByDate,430843
05/10/2020,England,CumCasesByDate,441528
05/10/2020,Scotland,CumCasesByDate,32906
05/10/2020,Wales,CumCasesByDate,26447
05/10/2020,Northern Ireland,CumCasesByDate,14690
06/10/2020,Northern Ireland,CumCasesByDate,15359
06/10/2020,Wales,CumCasesByDate,26872
06/10/2020,Scotland,CumCasesByDate,33706
06/10/2020,England,CumCasesByDate,454176
07/10/2020,England,CumCasesByDate,465704
07/10/2020,Scotland,CumCasesByDate,34760
07/10/2020,Wales,CumCasesByDate,27624
07/10/2020,Northern Ireland,CumCasesByDate,16187
08/10/2020,Wales,CumCasesByDate,28262
08/10/2020,Scotland,CumCasesByDate,35787
08/10/2020,Northern Ireland,CumCasesByDate,17110
08/10/2020,England,CumCasesByDate,480656
09/10/2020,England,CumCasesByDate,491428
09/10/2020,Scotland,CumCasesByDate,37033
09/10/2020,Wales,CumCasesByDate,29028
09/10/2020,Northern Ireland,CumCasesByDate,18190
10/10/2020,Northern Ireland,CumCasesByDate,19092
10/10/2020,Wales,CumCasesByDate,29654
10/10/2020,Scotland,CumCasesByDate,38042
10/10/2020,England,CumCasesByDate,504056
11/10/2020,England,CumCasesByDate,514439
11/10/2020,Scotland,CumCasesByDate,38998
11/10/2020,Wales,CumCasesByDate,30121
11/10/2020,Northern Ireland,CumCasesByDate,20158
12/10/2020,Scotland,CumCasesByDate,39959
12/10/2020,Northern Ireland,CumCasesByDate,21035
12/10/2020,Wales,CumCasesByDate,30608
12/10/2020,England,CumCasesByDate,526086
13/10/2020,England,CumCasesByDate,540396
13/10/2020,Northern Ireland,CumCasesByDate,21898
13/10/2020,Scotland,CumCasesByDate,41256
13/10/2020,Wales,CumCasesByDate,31370
14/10/2020,Northern Ireland,CumCasesByDate,23115
14/10/2020,Scotland,CumCasesByDate,42685
14/10/2020,Wales,CumCasesByDate,32316
14/10/2020,England,CumCasesByDate,556528
15/10/2020,England,CumCasesByDate,572667
15/10/2020,Wales,CumCasesByDate,33041
15/10/2020,Scotland,CumCasesByDate,44036
15/10/2020,Northern Ireland,CumCasesByDate,23878
16/10/2020,Wales,CumCasesByDate,34005
16/10/2020,Scotland,CumCasesByDate,45232
16/10/2020,Northern Ireland,CumCasesByDate,25177
16/10/2020,England,CumCasesByDate,584843
17/10/2020,England,CumCasesByDate,598142
17/10/2020,Wales,CumCasesByDate,34679
17/10/2020,Scotland,CumCasesByDate,46399
17/10/2020,Northern Ireland,CumCasesByDate,26208
18/10/2020,Scotland,CumCasesByDate,46715
18/10/2020,Northern Ireland,CumCasesByDate,27220
18/10/2020,Wales,CumCasesByDate,35628
18/10/2020,England,CumCasesByDate,612846
19/10/2020,England,CumCasesByDate,629211
19/10/2020,Scotland,CumCasesByDate,47708
19/10/2020,Wales,CumCasesByDate,36253
19/10/2020,Northern Ireland,CumCasesByDate,28040
20/10/2020,Scotland,CumCasesByDate,49164
20/10/2020,Northern Ireland,CumCasesByDate,28953
20/10/2020,Wales,CumCasesByDate,37400
20/10/2020,England,CumCasesByDate,647025
21/10/2020,England,CumCasesByDate,669973
21/10/2020,Scotland,CumCasesByDate,50903
21/10/2020,Northern Ireland,CumCasesByDate,29992
21/10/2020,Wales,CumCasesByDate,38361
22/10/2020,Northern Ireland,CumCasesByDate,31034
22/10/2020,Scotland,CumCasesByDate,52615
22/10/2020,Wales,CumCasesByDate,39491
22/10/2020,England,CumCasesByDate,687327
23/10/2020,England,CumCasesByDate,704443
23/10/2020,Northern Ireland,CumCasesByDate,32286
23/10/2020,Scotland,CumCasesByDate,54016
23/10/2020,Wales,CumCasesByDate,40253
24/10/2020,Scotland,CumCasesByDate,55449
24/10/2020,Northern Ireland,CumCasesByDate,33209
24/10/2020,Wales,CumCasesByDate,41577
24/10/2020,England,CumCasesByDate,723775
25/10/2020,England,CumCasesByDate,740262
25/10/2020,Northern Ireland,CumCasesByDate,34105
25/10/2020,Scotland,CumCasesByDate,56752
25/10/2020,Wales,CumCasesByDate,42681
26/10/2020,Wales,CumCasesByDate,43839
26/10/2020,Scotland,CumCasesByDate,57874
26/10/2020,Northern Ireland,CumCasesByDate,34832
26/10/2020,England,CumCasesByDate,758145
27/10/2020,England,CumCasesByDate,777774
27/10/2020,Wales,CumCasesByDate,45046
27/10/2020,Scotland,CumCasesByDate,59201
27/10/2020,Northern Ireland,CumCasesByDate,35554
28/10/2020,Scotland,CumCasesByDate,60403
28/10/2020,Northern Ireland,CumCasesByDate,36394
28/10/2020,Wales,CumCasesByDate,46459
28/10/2020,England,CumCasesByDate,799019
29/10/2020,England,CumCasesByDate,818759
29/10/2020,Wales,CumCasesByDate,47834
29/10/2020,Northern Ireland,CumCasesByDate,37216
29/10/2020,Scotland,CumCasesByDate,61531
30/10/2020,Scotland,CumCasesByDate,62812
30/10/2020,Wales,CumCasesByDate,49571
30/10/2020,Northern Ireland,CumCasesByDate,37782
30/10/2020,England,CumCasesByDate,839580
31/10/2020,England,CumCasesByDate,858444
31/10/2020,Scotland,CumCasesByDate,63913
31/10/2020,Wales,CumCasesByDate,50872
31/10/2020,Northern Ireland,CumCasesByDate,38431
01/11/2020,Wales,CumCasesByDate,51691
01/11/2020,Northern Ireland,CumCasesByDate,39116
01/11/2020,Scotland,CumCasesByDate,65061
01/11/2020,England,CumCasesByDate,879046
02/11/2020,England,CumCasesByDate,894906
02/11/2020,Scotland,CumCasesByDate,66012
02/11/2020,Northern Ireland,CumCasesByDate,39609
02/11/2020,Wales,CumCasesByDate,53337
03/11/2020,Wales,CumCasesByDate,54456
03/11/2020,Scotland,CumCasesByDate,67011
03/11/2020,Northern Ireland,CumCasesByDate,40179
03/11/2020,England,CumCasesByDate,912236
04/11/2020,England,CumCasesByDate,934099
04/11/2020,Wales,CumCasesByDate,55658
04/11/2020,Scotland,CumCasesByDate,68444
04/11/2020,Northern Ireland,CumCasesByDate,40858
05/11/2020,Scotland,CumCasesByDate,69660
05/11/2020,Wales,CumCasesByDate,56927
05/11/2020,Northern Ireland,CumCasesByDate,41374
05/11/2020,England,CumCasesByDate,955236
06/11/2020,England,CumCasesByDate,975504
06/11/2020,Scotland,CumCasesByDate,70732
06/11/2020,Wales,CumCasesByDate,58279
06/11/2020,Northern Ireland,CumCasesByDate,41969
07/11/2020,Northern Ireland,CumCasesByDate,42497
07/11/2020,Wales,CumCasesByDate,59237
07/11/2020,Scotland,CumCasesByDate,72328
07/11/2020,England,CumCasesByDate,997379
08/11/2020,England,CumCasesByDate,1015672
08/11/2020,Scotland,CumCasesByDate,73443
08/11/2020,Wales,CumCasesByDate,59981
08/11/2020,Northern Ireland,CumCasesByDate,42917
09/11/2020,Wales,CumCasesByDate,60912
09/11/2020,Scotland,CumCasesByDate,74355
09/11/2020,Northern Ireland,CumCasesByDate,43388
09/11/2020,England,CumCasesByDate,1034708
10/11/2020,England,CumCasesByDate,1053330
10/11/2020,Scotland,CumCasesByDate,75187
10/11/2020,Wales,CumCasesByDate,61356
10/11/2020,Northern Ireland,CumCasesByDate,43902
11/11/2020,Northern Ireland,CumCasesByDate,44693
11/11/2020,Wales,CumCasesByDate,62284
11/11/2020,Scotland,CumCasesByDate,76448
11/11/2020,England,CumCasesByDate,1073300
12/11/2020,England,CumCasesByDate,1104143
12/11/2020,Northern Ireland,CumCasesByDate,45241
