Date,Nation,Metric,Vaccine
01/08/2023,England,CumFullyVaccByDate,41772847
02/08/2023,England,CumFullyVaccByDate,41772848
03/08/2023,England,CumFullyVaccByDate,41772848
04/08/2023,England,CumFullyVaccByDate,41772848
05/08/2023,England,CumFullyVaccByDate,41772848
06/08/2023,England,CumFullyVaccByDate,41772848
07/08/2023,England,CumFullyVaccByDate,41772848
08/08/2023,England,CumFullyVaccByDate,41772849
09/08/2023,England,CumFullyVaccByDate,41772850
10/08/2023,England,CumFullyVaccByDate,41772851
11/08/2023,England,CumFullyVaccByDate,41772851
12/08/2023,England,CumFullyVaccByDate,41772851
13/08/2023,England,CumFullyVaccByDate,41772851
14/08/2023,England,CumFullyVaccByDate,41772851
15/08/2023,England,CumFullyVaccByDate,41772852
16/08/2023,England,CumFullyVaccByDate,41772852
17/08/2023,England,CumFullyVaccByDate,41772852
18/08/2023,England,CumFullyVaccByDate,41772852
19/08/2023,England,CumFullyVaccByDate,41772852
20/08/2023,England,CumFullyVaccByDate,41772852
21/08/2023,England,CumFullyVaccByDate,41772852
22/08/2023,England,CumFullyVaccByDate,41772852
23/08/2023,England,CumFullyVaccByDate,41772852
24/08/2023,England,CumFullyVaccByDate,41772853
25/08/2023,England,CumFullyVaccByDate,41772853
26/08/2023,England,CumFullyVaccByDate,41772853
27/08/2023,England,CumFullyVaccByDate,41772853
28/08/2023,England,CumFullyVaccByDate,41772853
29/08/2023,England,CumFullyVaccByDate,41772853
30/08/2023,England,CumFullyVaccByDate,41772853
31/08/2023,England,CumFullyVaccByDate,41772853
01/09/2023,England,CumFullyVaccByDate,41772853
02/09/2023,England,CumFullyVaccByDate,41772853
03/09/2023,England,CumFullyVaccByDate,41772853
04/09/2023,England,CumFullyVaccByDate,41772853
05/09/2023,England,CumFullyVaccByDate,41772853
06/09/2023,England,CumFullyVaccByDate,41772853
07/09/2023,England,CumFullyVaccByDate,41772861
08/09/2023,England,CumFullyVaccByDate,41772864
09/09/2023,England,CumFullyVaccByDate,41772864
10/09/2023,England,CumFullyVaccByDate,41772864
11/09/2023,England,CumFullyVaccByDate,41772928
12/09/2023,England,CumFullyVaccByDate,41773010
13/09/2023,England,CumFullyVaccByDate,41773102
14/09/2023,England,CumFullyVaccByDate,41773226
15/09/2023,England,CumFullyVaccByDate,41773338
16/09/2023,England,CumFullyVaccByDate,41773575
17/09/2023,England,CumFullyVaccByDate,41773639
18/09/2023,England,CumFullyVaccByDate,41773879
19/09/2023,England,CumFullyVaccByDate,41774222
20/09/2023,England,CumFullyVaccByDate,41774566
21/09/2023,England,CumFullyVaccByDate,41774973
22/09/2023,England,CumFullyVaccByDate,41775335
23/09/2023,England,CumFullyVaccByDate,41775901
24/09/2023,England,CumFullyVaccByDate,41776024
25/09/2023,England,CumFullyVaccByDate,41776340
26/09/2023,England,CumFullyVaccByDate,41776741
27/09/2023,England,CumFullyVaccByDate,41777142
28/09/2023,England,CumFullyVaccByDate,41773076
29/09/2023,England,CumFullyVaccByDate,41773076
30/09/2023,England,CumFullyVaccByDate,41773076
01/10/2023,England,CumFullyVaccByDate,41773076
02/10/2023,England,CumFullyVaccByDate,41773076
03/10/2023,England,CumFullyVaccByDate,41773076
04/10/2023,England,CumFullyVaccByDate,41773076
05/10/2023,England,CumFullyVaccByDate,41773076
06/10/2023,England,CumFullyVaccByDate,41773076
07/10/2023,England,CumFullyVaccByDate,41773076
08/10/2023,England,CumFullyVaccByDate,41773076
09/10/2023,England,CumFullyVaccByDate,41773076
10/10/2023,England,CumFullyVaccByDate,41773076
11/10/2023,England,CumFullyVaccByDate,41773076
12/10/2023,England,CumFullyVaccByDate,41773076
13/10/2023,England,CumFullyVaccByDate,41773076
14/10/2023,England,CumFullyVaccByDate,41773076
15/10/2023,England,CumFullyVaccByDate,41773076
16/10/2023,England,CumFullyVaccByDate,41773076
17/10/2023,England,CumFullyVaccByDate,41773076
18/10/2023,England,CumFullyVaccByDate,41773076
19/10/2023,England,CumFullyVaccByDate,41773076
20/10/2023,England,CumFullyVaccByDate,41773076
21/10/2023,England,CumFullyVaccByDate,41773076
22/10/2023,England,CumFullyVaccByDate,41773076
23/10/2023,England,CumFullyVaccByDate,41773076
24/10/2023,England,CumFullyVaccByDate,41773076
25/10/2023,England,CumFullyVaccByDate,41773076
26/10/2023,England,CumFullyVaccByDate,41773076
27/10/2023,England,CumFullyVaccByDate,41773076
28/10/2023,England,CumFullyVaccByDate,41773076
29/10/2023,England,CumFullyVaccByDate,41773076
30/10/2023,England,CumFullyVaccByDate,41773076
31/10/2023,England,CumFullyVaccByDate,41773076
01/11/2023,England,CumFullyVaccByDate,41773076
02/11/2023,England,CumFullyVaccByDate,41773076
03/11/2023,England,CumFullyVaccByDate,41773076
04/11/2023,England,CumFullyVaccByDate,41773076
05/11/2023,England,CumFullyVaccByDate,41773076
06/11/2023,England,CumFullyVaccByDate,41773076
07/11/2023,England,CumFullyVaccByDate,41773076
08/11/2023,England,CumFullyVaccByDate,41773076
09/11/2023,England,CumFullyVaccByDate,41773076
10/11/2023,England,CumFullyVaccByDate,41773076
11/11/2023,England,CumFullyVaccByDate,41773076
12/11/2023,England,CumFullyVaccByDate,41773076
13/11/2023,England,CumFullyVaccByDate,41773076
14/11/2023,England,CumFullyVaccByDate,41773076
15/11/2023,England,CumFullyVaccByDate,41773076
16/11/2023,England,CumFullyVaccByDate,41773076
17/11/2023,England,CumFullyVaccByDate,41773076
18/11/2023,England,CumFullyVaccByDate,41773076
19/11/2023,England,CumFullyVaccByDate,41773076
20/11/2023,England,CumFullyVaccByDate,41773076
21/11/2023,England,CumFullyVaccByDate,41773076
22/11/2023,England,CumFullyVaccByDate,41773076
23/11/2023,England,CumFullyVaccByDate,41773076
24/11/2023,England,CumFullyVaccByDate,41773076
25/11/2023,England,CumFullyVaccByDate,41773076
26/11/2023,England,CumFullyVaccByDate,41773076
27/11/2023,England,CumFullyVaccByDate,41773076
28/11/2023,England,CumFullyVaccByDate,41773076
29/11/2023,England,CumFullyVaccByDate,41773076
30/11/2023,England,CumFullyVaccByDate,41773076
01/12/2023,England,CumFullyVaccByDate,41773076
02/12/2023,England,CumFullyVaccByDate,41773076
03/12/2023,England,CumFullyVaccByDate,41773076
04/12/2023,England,CumFullyVaccByDate,41773076
05/12/2023,England,CumFullyVaccByDate,41773076
06/12/2023,England,CumFullyVaccByDate,41773077
07/12/2023,England,CumFullyVaccByDate,41773077
08/12/2023,England,CumFullyVaccByDate,41773077
09/12/2023,England,CumFullyVaccByDate,41773077
10/12/2023,England,CumFullyVaccByDate,41773077
11/12/2023,England,CumFullyVaccByDate,41773077
12/12/2023,England,CumFullyVaccByDate,41773077
13/12/2023,England,CumFullyVaccByDate,41773077
